,plot id,Useful_PlotID,Exploratory,Qnum,month,year,date_releves,m from south corner,SpecRich,LAI_field,Biomass_60x60m2,Biomass_gm2,Grass_percent_cover,Forb_percent_cover,Legumes_percent_cover,Bare_percent_cover,Litter_percent_cover,Moss_percent_cover,Senescent_percent_cover,Moribund_percent_cover,Dung_percent_cover,Shrub_percent_cover,Green_veg_percent_cover,Grass_height,Forbs_height,Legumes_height,RPM,comments_quadrat,comments_plot,date_uav,UAV,time_UAV,green,red,rededge,nir,RAOsQ,biomass_g,biomass_gm2
262,AEG6,AEG06,ALB,AEG06_03,9,2020,08.09.2020,15.0,33.0,0.24,20.0,154.3209877,72.0,8.0,,4.0,10.0,,,6.0,,,80.0,8.0,6.0,,5.4,,and measurement started from upper right backwards,08.09.2020,Bluegrass,10:00,52.0,26.0,264.0,395.0,0.590566963,20.0,55.55555556
263,AEG6,AEG06,ALB,AEG06_04,9,2020,08.09.2020,19.5,33.0,0.57,,,65.0,20.0,,2.0,8.0,,2.0,3.0,,,85.0,8.0,4.0,,6.2,,Horses on plot,08.09.2020,Bluegrass,10:00,53.0,24.0,274.5,409.5,0.538630548,,
264,AEG6,AEG06,ALB,AEG06_05,9,2020,08.09.2020,24.0,33.0,0.41,,,58.8,17.0,0.2,6.0,7.0,,2.0,9.0,,,76.0,7.0,7.0,7.0,6.8,,,08.09.2020,Bluegrass,10:00,53.0,25.0,270.0,398.5,0.541163101,,
265,AEG6,AEG06,ALB,AEG06_06,9,2020,08.09.2020,28.5,33.0,0.62,,,67.0,13.0,3.0,5.0,3.0,,,9.0,,,83.0,11.0,8.0,6.0,5.6,,,08.09.2020,Bluegrass,10:00,51.0,22.0,254.0,370.0,0.727315083,,0.0
266,AEG6,AEG06,ALB,AEG06_07,9,2020,08.09.2020,33.0,33.0,0.68,,,76.0,9.0,4.0,3.0,4.0,,,4.0,,,89.0,9.0,9.0,7.0,6.6,,,08.09.2020,Bluegrass,10:00,55.0,24.0,279.0,405.0,0.546633269,,
267,AEG6,AEG06,ALB,AEG06_08,9,2020,08.09.2020,37.5,33.0,0.97,,,65.0,22.0,3.0,1.0,3.0,,0.2,5.8,,,90.0,10.0,6.0,4.0,9.8,,,08.09.2020,Bluegrass,10:00,53.0,22.5,299.5,446.5,0.587583971,,
268,AEG6,AEG06,ALB,AEG06_09,9,2020,08.09.2020,42.0,33.0,0.45,,,42.0,27.0,2.0,20.0,5.0,,,4.0,,,71.0,7.0,5.0,5.0,6.0,Mole hills,,08.09.2020,Bluegrass,10:00,51.0,25.0,261.5,378.5,0.593603511,,
269,AEG6,AEG06,ALB,AEG06_10,9,2020,08.09.2020,46.0,33.0,0.26,24.7,190.5864198,74.0,13.0,1.0,3.0,6.0,,,3.0,,,88.0,9.0,5.0,6.0,8.2,,,08.09.2020,Bluegrass,10:00,45.0,22.0,247.0,376.0,0.496234668,24.7,68.61111111
270,AEG7,AEG07,ALB,AEG07_01,9,2020,07.09.2020,6.0,35.0,0.68,,,25.0,28.0,1.0,6.0,13.0,20.0,1.0,6.0,,,54.0,25.0,8.0,3.0,10.8,,Extensively managed,07.09.2020,Bluegrass,10:00,689.0,538.0,1809.5,2334.0,0.398063754,,
271,AEG7,AEG07,ALB,AEG07_02,9,2020,07.09.2020,10.5,35.0,0.86,,,27.0,34.0,1.0,1.0,9.0,13.0,2.0,13.0,,,62.0,17.0,10.0,4.0,10.4,,Not recently grazed,07.09.2020,Bluegrass,10:00,736.0,543.0,2033.0,2620.0,0.260988987,,
272,AEG7,AEG07,ALB,AEG07_03,9,2020,07.09.2020,15.0,35.0,1.89,46.3,357.2530864,42.0,15.0,2.0,2.0,8.0,5.0,12.0,14.0,,,59.0,15.0,12.0,10.0,16.0,,Steep slope,07.09.2020,Bluegrass,10:00,737.0,617.0,1887.0,2465.5,0.281627465,46.3,128.6111111
273,AEG7,AEG07,ALB,AEG07_04,9,2020,07.09.2020,19.5,35.0,0.6,,,25.0,48.8,0.2,2.0,4.0,7.0,5.0,8.0,,,74.0,10.0,4.0,6.0,6.8,,,07.09.2020,Bluegrass,10:00,733.5,568.0,1962.5,2558.5,0.298333181,,
274,AEG7,AEG07,ALB,AEG07_05,9,2020,07.09.2020,24.0,35.0,0.8,,,37.5,30.0,3.0,0.5,3.0,11.0,3.0,11.0,1.0,,70.5,16.0,4.0,2.0,13.0,,,07.09.2020,Bluegrass,10:00,768.5,583.0,2076.5,2669.5,0.355397606,,
275,AEG7,AEG07,ALB,AEG07_06,9,2020,07.09.2020,28.5,35.0,0.73,26.2,202.1604938,27.0,39.0,3.5,0.1,5.0,5.0,5.0,14.9,0.5,,69.5,12.0,5.0,4.0,12.0,,,07.09.2020,Bluegrass,10:00,737.0,582.0,2067.0,2650.0,0.358639654,26.2,72.77777778
276,AEG7,AEG07,ALB,AEG07_07,9,2020,07.09.2020,33.0,35.0,0.54,,,26.0,37.0,3.0,0.1,5.0,6.0,5.0,14.9,1.5,1.5,69.0,10.0,4.0,5.0,10.6,,,07.09.2020,Bluegrass,10:00,789.0,601.0,2054.5,2612.0,0.319947911,,
277,AEG7,AEG07,ALB,AEG07_08,9,2020,07.09.2020,37.5,35.0,0.79,,,38.0,38.0,2.0,1.0,4.0,7.0,1.0,7.0,2.0,,78.0,10.0,4.0,7.0,7.2,,,07.09.2020,Bluegrass,10:00,788.0,584.0,2097.5,2691.0,0.31726975,,
278,AEG7,AEG07,ALB,AEG07_09,9,2020,07.09.2020,42.0,35.0,0.26,,,22.0,42.0,1.0,3.0,2.0,20.0,2.0,7.8,0.2,,65.0,7.0,7.0,6.0,6.4,,,07.09.2020,Bluegrass,10:00,825.5,597.0,2227.5,2777.5,0.299650034,,
279,AEG7,AEG07,ALB,AEG07_10,9,2020,07.09.2020,46.0,35.0,0.29,4.9,37.80864198,45.0,31.0,5.0,7.0,2.0,6.0,0.1,3.9,,,81.0,5.0,3.0,5.0,4.0,,Lisa & Florian estimated brown matter less than I,07.09.2020,Bluegrass,10:00,830.5,588.0,2159.0,2706.5,0.345308097,4.9,13.61111111
280,AEG8,AEG08,ALB,AEG08_01,9,2020,09.09.2020,6.0,29.0,2.01,,,57.0,25.0,,,1.0,2.0,10.0,4.8,0.2,,82.0,11.0,9.0,,10.8,,I adjusted to their estimations,09.09.2020,Bluegrass,15:40,972.0,551.5,2499.5,3485.0,0.387713017,,
281,AEG8,AEG08,ALB,AEG08_02,9,2020,09.09.2020,10.5,29.0,1.78,,,65.0,15.0,,,1.0,4.0,10.0,5.0,,,80.0,11.0,3.0,,8.0,,Grazed or mown in June,09.09.2020,Bluegrass,15:40,837.0,514.5,2506.5,3536.5,0.428958378,,
282,AEG8,AEG08,ALB,AEG08_03,9,2020,09.09.2020,15.0,29.0,2.17,19.6,151.2345679,72.0,10.0,3.0,0.1,3.0,3.0,5.0,3.9,,,85.0,10.0,10.0,2.0,8.4,,,09.09.2020,Bluegrass,15:40,806.0,510.0,2502.5,3541.5,0.369565149,19.6,54.44444444
283,AEG8,AEG08,ALB,AEG08_04,9,2020,09.09.2020,19.5,29.0,1.86,,,75.0,6.0,1.0,,1.0,1.0,10.0,6.0,,,82.0,8.0,8.0,13.0,11.2,,,09.09.2020,Bluegrass,15:40,803.0,533.0,2436.0,3493.0,0.335884428,,
284,AEG8,AEG08,ALB,AEG08_05,9,2020,09.09.2020,24.0,29.0,2.35,,,72.0,9.0,1.0,2.0,,1.0,10.0,4.9,0.1,,82.0,11.0,8.0,2.0,10.2,,,09.09.2020,Bluegrass,15:40,765.0,476.0,2338.0,3349.0,0.349094737,,
285,AEG8,AEG08,ALB,AEG08_06,9,2020,09.09.2020,28.5,29.0,2.06,28.9,222.9938272,60.0,23.0,2.0,0.1,1.9,1.0,10.0,2.0,,,85.0,10.0,2.0,3.0,7.8,,,09.09.2020,Bluegrass,15:40,811.0,520.5,2452.5,3506.5,0.375699226,28.9,80.27777778
286,AEG8,AEG08,ALB,AEG08_07,9,2020,09.09.2020,33.0,29.0,1.47,,,69.0,8.0,3.0,0.1,,2.0,10.0,7.9,,,80.0,12.0,7.0,2.0,9.4,,,09.09.2020,Bluegrass,15:40,855.0,571.0,2615.5,3693.0,0.374807983,,
287,AEG8,AEG08,ALB,AEG08_08,9,2020,09.09.2020,37.5,29.0,1.79,,,77.0,6.0,1.0,0.1,,3.0,9.0,3.9,,,84.0,10.0,9.0,4.0,9.4,,,09.09.2020,Bluegrass,15:40,777.0,510.0,2354.5,3347.5,0.319514706,,
288,AEG8,AEG08,ALB,AEG08_09,9,2020,09.09.2020,42.0,29.0,1.53,,,69.0,19.0,,0.1,,3.9,6.0,2.0,,,88.0,8.0,7.0,,9.8,,,09.09.2020,Bluegrass,15:40,785.0,502.5,2347.0,3308.0,0.400906114,,
289,AEG8,AEG08,ALB,AEG08_10,9,2020,09.09.2020,46.0,29.0,2.83,50.1,386.5740741,83.0,7.0,2.0,0.1,,1.0,6.0,0.9,,,92.0,9.0,7.0,4.0,10.4,,Plots every 4.55 m starting at 6.05 m,09.09.2020,Bluegrass,15:40,671.5,562.5,2354.0,3361.5,0.309666133,50.1,139.1666667
290,AEG9,AEG09,ALB,AEG09_01,9,2020,10.09.2020,6.05,16.0,1.23,,,69.9,8.0,0.1,2.0,1.0,8.0,7.0,4.0,,,78.0,17.0,6.0,2.0,9.4,,,10.09.2020,Bluegrass,9:10,,,,,,,
291,AEG9,AEG09,ALB,AEG09_02,9,2020,10.09.2020,10.6,16.0,0.9,,,54.0,12.0,9.0,3.0,1.0,13.0,6.0,2.0,,,75.0,13.0,7.0,3.0,9.4,,,10.09.2020,Bluegrass,9:10,,,,,,,
292,AEG9,AEG09,ALB,AEG09_03,9,2020,10.09.2020,15.15,16.0,0.55,14.3,110.3395062,30.0,43.0,2.0,5.0,1.0,9.0,7.0,3.0,,,75.0,11.0,7.0,4.0,5.0,,,10.09.2020,Bluegrass,9:10,,,,,,14.3,39.72222222
293,AEG9,AEG09,ALB,AEG09_04,9,2020,10.09.2020,19.7,16.0,1.11,,,73.0,12.0,1.0,0.1,0.9,3.0,6.0,4.0,,,86.0,12.0,4.0,2.0,8.8,,,10.09.2020,Bluegrass,9:10,,,,,,,
294,AEG9,AEG09,ALB,AEG09_05,9,2020,10.09.2020,24.25,16.0,0.54,,,70.0,12.0,2.0,1.0,2.0,4.0,6.0,3.0,,,84.0,12.0,7.0,3.0,8.6,,,10.09.2020,Bluegrass,9:10,,,,,,,
295,AEG9,AEG09,ALB,AEG09_06,9,2020,10.09.2020,28.8,16.0,0.45,31.6,243.8271605,54.0,27.0,2.0,2.0,2.0,3.0,8.0,2.0,,,83.0,11.0,6.0,3.0,9.2,,,10.09.2020,Bluegrass,9:10,,,,,,31.6,87.77777778
296,AEG9,AEG09,ALB,AEG09_07,9,2020,10.09.2020,33.35,16.0,0.25,,,15.0,61.0,1.0,3.9,3.0,1.0,10.0,5.0,0.1,,77.0,8.0,3.0,3.0,2.2,,,10.09.2020,Bluegrass,9:10,,,,,,,
297,AEG9,AEG09,ALB,AEG09_08,9,2020,10.09.2020,37.9,16.0,0.6,,,44.0,35.0,1.0,2.0,2.0,0.1,8.0,6.9,1.0,,80.0,11.0,4.0,3.0,7.2,,,10.09.2020,Bluegrass,9:10,,,,,,,
298,AEG9,AEG09,ALB,AEG09_09,9,2020,10.09.2020,42.45,16.0,0.37,,,41.0,32.0,1.0,8.9,4.0,1.0,7.0,5.0,0.1,,74.0,9.0,4.0,2.0,5.6,,,10.09.2020,Bluegrass,9:10,,,,,,,
299,AEG9,AEG09,ALB,AEG09_10,9,2020,10.09.2020,47.0,16.0,0.22,7.3,56.32716049,32.0,40.0,4.0,9.0,3.0,1.0,5.0,6.0,,,76.0,7.0,4.0,2.0,5.4,,,10.09.2020,Bluegrass,9:10,,,,,,7.3,20.27777778
300,AEG16,AEG16,ALB,AEG16_01,9,2020,11.09.2020,6.0,,0.0,,,13.0,17.0,4.0,63.0,,,1.5,1.5,,,32.0,3.5,3.0,3.0,2.2,,cows,11.09.2020,Bluegrass,15:00,627.0,680.5,1400.5,1902.5,,,
301,AEG16,AEG16,ALB,AEG16_02,9,2020,11.09.2020,10.5,,0.17,,,30.0,41.0,21.0,3.5,0.5,,2.0,2.0,,,92.0,5.5,2.5,2.0,4.0,,Very few grass,11.09.2020,Bluegrass,15:00,591.0,387.5,2097.5,2922.5,,,
302,AEG16,AEG16,ALB,AEG16_03,9,2020,11.09.2020,15.0,,0.21,9.7,74.84567901,25.0,45.0,13.0,3.0,2.0,5.0,6.0,1.0,,,83.0,6.5,3.0,3.0,4.2,,,11.09.2020,Bluegrass,15:00,600.5,418.5,2169.5,2987.5,0.281951041,9.7,26.94444444
303,AEG16,AEG16,ALB,AEG16_04,9,2020,11.09.2020,19.5,,0.75,,,44.0,34.5,6.0,1.0,1.0,3.0,6.0,3.0,1.5,,84.5,8.0,4.0,3.0,4.0,,,11.09.2020,Bluegrass,15:00,550.5,374.5,2049.0,2940.0,0.39188097,,
304,AEG16,AEG16,ALB,AEG16_05,9,2020,11.09.2020,24.0,,0.0,,,58.8,15.0,12.0,7.0,0.2,1.0,3.0,3.0,,,85.5,4.0,2.5,2.0,3.4,,,11.09.2020,Bluegrass,15:00,580.5,412.5,1957.0,2683.0,,,
305,AEG16,AEG16,ALB,AEG16_06,9,2020,11.09.2020,28.5,,0.34,10.2,78.7037037,35.0,44.0,11.0,4.0,1.0,1.0,3.0,1.0,,,90.0,5.0,3.0,2.0,2.6,,,11.09.2020,Bluegrass,15:00,593.0,372.0,2176.0,3024.0,0.248069074,10.2,28.33333333
306,AEG16,AEG16,ALB,AEG16_07,9,2020,11.09.2020,33.0,,0.43,,,25.0,27.0,40.0,2.9,2.0,0.1,2.0,1.0,,,92.0,7.0,5.0,2.0,4.0,,,11.09.2020,Bluegrass,15:00,582.5,327.0,2304.0,3315.0,0.476002705,,
307,AEG16,AEG16,ALB,AEG16_08,9,2020,11.09.2020,37.5,,0.72,,,44.0,20.0,20.0,3.0,2.0,4.0,3.0,2.0,2.0,,84.0,8.0,4.0,3.0,3.6,,,11.09.2020,Bluegrass,15:00,600.5,375.0,2197.0,3082.0,0.301006915,,
308,AEG16,AEG16,ALB,AEG16_09,9,2020,11.09.2020,42.0,,0.99,,,44.0,23.0,23.0,3.9,1.0,0.1,4.0,1.0,,,90.0,8.0,2.0,6.0,6.0,,,11.09.2020,Bluegrass,15:00,671.0,364.0,2305.5,3262.5,0.464142435,,
309,AEG16,AEG16,ALB,AEG16_10,9,2020,11.09.2020,46.0,,0.14,15.3,118.0555556,49.0,20.0,13.0,5.0,2.0,1.0,8.0,2.0,,,82.0,7.0,4.0,5.0,4.2,,Mown long ago.,11.09.2020,Bluegrass,15:00,790.0,490.5,2097.0,2835.0,0.399750807,15.3,42.5
310,AEG19,AEG19,ALB,AEG19_01,9,2020,08.09.2020,6.0,,4.36,,,62.0,30.0,0.5,6.0,1.0,,0.5,,,,92.5,24.0,18.0,9.0,21.4,,Fertilized,08.09.2020,Bluegrass,17:00,923.0,425.0,4132.5,6107.0,0.90405442,,
311,AEG19,AEG19,ALB,AEG19_02,9,2020,08.09.2020,10.5,,4.11,,,59.0,35.0,2.0,3.0,0.5,,0.5,,,,96.0,26.0,21.0,13.0,18.8,,Not recently grazed,08.09.2020,Bluegrass,17:00,925.5,427.0,4320.5,6344.0,0.730119774,,
312,AEG19,AEG19,ALB,AEG19_03,9,2020,08.09.2020,15.0,,4.13,42.3,326.3888889,45.5,20.0,27.0,5.0,1.0,,1.0,0.5,,,92.5,20.0,19.0,8.0,15.0,,,08.09.2020,Bluegrass,17:00,1135.5,549.0,5382.5,7640.5,1.114156373,42.3,117.5
313,AEG19,AEG19,ALB,AEG19_04,9,2020,08.09.2020,19.5,,4.22,,,30.5,60.0,3.0,5.0,0.5,,1.0,,,,93.5,31.0,32.0,18.0,18.0,,,08.09.2020,Bluegrass,17:00,1079.0,491.0,5153.0,7112.5,0.844015399,,
314,AEG19,AEG19,ALB,AEG19_05,9,2020,08.09.2020,24.0,,4.45,,,72.5,18.0,9.0,0.1,0.1,,0.2,0.1,,,99.5,18.0,15.0,13.0,16.4,,,08.09.2020,Bluegrass,17:00,1118.5,505.5,4943.0,7439.0,1.152333586,,
315,AEG19,AEG19,ALB,AEG19_06,9,2020,08.09.2020,28.5,,5.44,101.6,783.9506173,38.9,50.0,0.1,7.0,2.0,,,2.0,,,89.0,22.0,32.0,7.0,18.2,,,08.09.2020,Bluegrass,17:00,1001.0,441.0,4544.0,6771.0,1.113362939,101.6,282.2222222
316,AEG19,AEG19,ALB,AEG19_07,9,2020,08.09.2020,33.0,,5.07,,,68.0,20.0,11.0,0.5,0.2,,0.1,0.2,,,99.0,20.0,25.0,8.0,18.4,,,08.09.2020,Bluegrass,17:00,1173.5,529.0,5105.5,7053.5,0.751779164,,
317,AEG19,AEG19,ALB,AEG19_08,9,2020,08.09.2020,37.5,,4.06,,,75.4,23.0,0.1,0.5,0.4,,0.1,0.5,,,98.5,18.0,20.0,9.0,15.8,,,08.09.2020,Bluegrass,17:00,1174.0,524.0,5461.0,7888.0,0.747216601,,
318,AEG19,AEG19,ALB,AEG19_09,9,2020,08.09.2020,42.0,,5.04,,,70.5,13.0,8.0,7.0,1.0,,,0.5,,,91.5,22.0,19.0,13.0,16.8,,,08.09.2020,Bluegrass,17:00,1091.5,471.0,4833.5,7056.0,0.88497804,,
319,AEG19,AEG19,ALB,AEG19_10,9,2020,08.09.2020,46.0,,4.19,52.4,404.3209877,56.5,28.0,13.0,0.5,1.0,,0.5,0.5,,,97.5,14.0,15.0,8.0,17.4,,Lots of litter on stripes,08.09.2020,Bluegrass,17:00,1204.5,588.0,5205.5,7197.5,1.054331896,52.4,145.5555556
320,AEG23,AEG23,ALB,AEG23_01,9,2020,09.09.2020,6.0,,2.98,,,70.0,6.0,5.0,0.1,14.9,,2.0,2.0,,,81.0,18.0,11.0,12.0,14.8,,,09.09.2020,Bluegrass,14:00,728.5,599.5,629.0,1833.5,0.512746532,,
321,AEG23,AEG23,ALB,AEG23_02,9,2020,09.09.2020,10.5,,1.8,,,65.0,15.0,5.0,1.0,7.0,,3.0,4.0,,,85.0,21.0,10.0,12.0,15.2,,,09.09.2020,Bluegrass,14:00,602.0,420.0,714.5,2251.5,0.418841907,,
322,AEG23,AEG23,ALB,AEG23_03,9,2020,09.09.2020,15.0,,1.71,44.0,339.5061728,68.0,8.0,6.0,1.0,11.0,,3.0,3.0,,,82.0,20.0,11.0,11.0,13.8,,,09.09.2020,Bluegrass,14:00,592.5,425.5,695.5,2219.5,0.503357144,44.0,122.2222222
323,AEG23,AEG23,ALB,AEG23_04,9,2020,09.09.2020,19.5,,1.8,,,65.0,6.0,15.0,0.1,5.9,,4.0,4.0,,,88.0,18.0,9.0,13.0,11.0,,,09.09.2020,Bluegrass,14:00,627.0,455.5,739.5,2341.0,0.347575407,,
324,AEG23,AEG23,ALB,AEG23_05,9,2020,09.09.2020,24.0,,1.68,,,64.0,13.0,4.0,0.1,10.9,,3.0,5.0,,,81.0,17.0,9.0,8.0,11.4,,,09.09.2020,Bluegrass,14:00,608.0,437.5,684.0,2114.0,0.465040016,,
325,AEG23,AEG23,ALB,AEG23_06,9,2020,09.09.2020,28.5,,1.99,50.6,390.4320988,39.5,20.0,19.0,0.5,17.0,,1.0,3.0,,,78.5,15.0,11.0,9.0,14.0,,,09.09.2020,Bluegrass,14:00,613.5,445.0,725.5,2349.0,0.603663472,50.6,140.5555556
326,AEG23,AEG23,ALB,AEG23_07,9,2020,09.09.2020,33.0,,2.34,,,49.0,21.0,10.0,3.0,5.0,3.0,2.0,7.0,,,80.0,15.0,6.0,8.0,9.4,,,09.09.2020,Bluegrass,14:00,676.0,452.5,860.0,2727.0,0.546843032,,
327,AEG23,AEG23,ALB,AEG23_08,9,2020,09.09.2020,37.5,,3.01,,,50.0,12.0,2.0,0.5,30.0,,1.5,4.0,,,64.0,11.0,7.0,7.0,14.4,,,09.09.2020,Bluegrass,14:00,712.0,643.5,702.0,2073.0,0.653842418,,
328,AEG23,AEG23,ALB,AEG23_09,9,2020,09.09.2020,42.0,,1.95,,,50.5,16.0,6.0,2.0,18.0,2.0,0.5,5.0,,,72.5,11.0,9.0,7.0,11.6,,,09.09.2020,Bluegrass,14:00,762.0,616.5,816.5,2508.5,0.572923631,,
329,AEG23,AEG23,ALB,AEG23_10,9,2020,09.09.2020,46.0,,3.82,49.9,385.0308642,58.0,17.0,8.0,1.0,4.0,6.0,1.0,5.0,,,83.0,11.0,8.0,8.0,12.4,,,09.09.2020,Bluegrass,14:00,757.0,531.0,931.5,2958.0,0.587084317,49.9,138.6111111
330,AEG45,AEG45,ALB,AEG45_01,9,2020,11.09.2020,6.0,,3.78,,,67.8,20.0,6.0,1.0,,,4.0,1.0,0.2,,93.8,12.0,4.0,10.0,14.6,,Horses from 17.70 m onwards,11.09.2020,Bluegrass,15:00,403.0,252.5,1664.5,2522.5,0.523719599,,
331,AEG45,AEG45,ALB,AEG45_02,9,2020,11.09.2020,10.5,,4.9,,,45.0,35.0,9.0,6.8,0.1,,4.0,0.1,,,89.0,16.0,13.0,10.0,15.0,Mole hills,Fence at 17.70 m,11.09.2020,Bluegrass,15:00,433.5,218.0,2147.0,3347.5,0.382784218,,
332,AEG45,AEG45,ALB,AEG45_03,9,2020,11.09.2020,15.0,,5.69,70.9,547.0679012,49.0,31.0,13.0,3.0,,,3.5,0.5,,,93.0,19.0,9.0,15.0,18.0,Mole hills,Flight done along with A16,11.09.2020,Bluegrass,15:00,466.5,252.0,2250.0,3512.5,0.419147146,70.9,196.9444444
333,AEG45,AEG45,ALB,AEG45_04,9,2020,11.09.2020,19.5,,4.68,,,55.5,29.0,6.5,3.0,1.0,,3.0,2.0,,,91.0,18.0,15.0,8.0,13.6,,,11.09.2020,Bluegrass,15:00,480.0,276.5,2216.5,3401.0,0.688287593,,
334,AEG45,AEG45,ALB,AEG45_05,9,2020,11.09.2020,24.0,,3.74,,,39.0,11.0,30.0,10.0,1.0,,6.0,3.0,,,80.0,5.0,9.0,8.0,8.4,Mole hills,,11.09.2020,Bluegrass,15:00,503.5,381.0,1997.5,2901.0,0.487703708,,
335,AEG45,AEG45,ALB,AEG45_06,9,2020,11.09.2020,28.5,,2.01,32.0,246.9135802,59.0,20.0,5.0,10.0,1.0,,4.0,1.0,,,84.0,13.0,9.0,8.0,7.8,,,11.09.2020,Bluegrass,15:00,483.0,319.5,1941.5,2840.0,0.344229148,32.0,88.88888889
336,AEG45,AEG45,ALB,AEG45_07,9,2020,11.09.2020,33.0,,1.77,,,58.0,15.0,12.0,8.0,1.0,,4.0,2.0,,,85.0,10.0,4.0,6.0,7.0,,,11.09.2020,Bluegrass,15:00,512.0,362.5,1908.5,2674.0,0.308569444,,
337,AEG45,AEG45,ALB,AEG45_08,9,2020,11.09.2020,37.5,,2.25,,,47.0,18.0,12.0,17.0,1.0,,4.0,1.0,,,77.0,6.0,6.0,10.0,5.8,,,11.09.2020,Bluegrass,15:00,527.5,372.0,1977.0,2767.5,0.273666533,,
338,AEG45,AEG45,ALB,AEG45_09,9,2020,11.09.2020,42.0,,1.82,,,50.0,18.0,11.0,7.0,3.0,,8.0,3.0,,,79.0,6.0,6.0,5.0,6.6,,,11.09.2020,Bluegrass,15:00,557.5,424.0,2035.5,2816.5,0.418185901,,
339,AEG45,AEG45,ALB,AEG45_10,9,2020,11.09.2020,46.0,,1.46,36.5,281.6358025,55.0,18.0,6.0,12.0,1.0,,6.0,2.0,,,79.0,5.0,8.0,5.0,8.4,,,11.09.2020,Bluegrass,15:00,527.0,370.0,2085.0,2966.0,0.431949618,36.5,101.3888889
340,HEG1,HEG01,HAI,HEG01_01,9,2020,17.09.2020,6.0,12.0,2.28,54.4,419.7530864,77.0,10.0,,1.0,2.0,,10.0,,,,89.0,15.5,10.0,,12.4,Q1 substitutes Q10 for splant inventory,Grazed very intensive,15.09.2020,eBee,,543.5,417.0,1745.0,2571.5,0.662844728,54.4,151.1111111
341,HEG1,HEG01,HAI,HEG01_02,9,2020,17.09.2020,10.5,12.0,2.14,,,66.0,13.0,,7.0,1.0,,13.0,,,,79.0,9.0,7.0,,12.6,,,15.09.2020,eBee,,524.5,443.5,1712.0,2523.5,0.709203434,,
342,HEG1,HEG01,HAI,HEG01_03,9,2020,17.09.2020,15.0,12.0,2.3,45.7,352.6234568,71.9,7.0,0.1,5.0,1.0,,12.0,3.0,,,79.0,13.0,9.0,5.0,12.4,,,15.09.2020,eBee,,528.5,415.5,1753.5,2562.0,0.767343714,45.7,126.9444444
343,HEG1,HEG01,HAI,HEG01_04,9,2020,17.09.2020,19.5,12.0,2.44,,,72.0,8.0,,1.0,1.0,,17.0,1.0,,,80.0,9.0,7.0,,9.2,,,15.09.2020,eBee,,533.0,428.0,1784.5,2589.0,0.65856564,,
344,HEG1,HEG01,HAI,HEG01_05,9,2020,17.09.2020,24.0,12.0,1.94,,,79.8,0.2,,12.0,0.1,,6.0,1.9,,,80.0,13.0,9.0,,9.2,,,15.09.2020,eBee,,571.0,408.5,1879.5,2824.5,0.635872893,,
345,HEG1,HEG01,HAI,HEG01_06,9,2020,17.09.2020,28.5,12.0,2.17,29.8,229.9382716,76.0,1.0,,7.0,8.0,,7.0,1.0,,,77.0,13.5,12.0,,8.4,,,15.09.2020,eBee,,553.5,390.0,1846.5,2847.5,0.617937003,29.8,82.77777778
346,HEG1,HEG01,HAI,HEG01_07,9,2020,17.09.2020,33.0,12.0,2.84,,,75.0,1.0,,3.0,4.0,0.1,13.9,3.0,,,76.0,18.0,9.0,,12.4,,,15.09.2020,eBee,,546.0,388.5,1814.0,2983.5,0.613377415,,
347,HEG1,HEG01,HAI,HEG01_08,9,2020,17.09.2020,37.5,12.0,2.29,,,78.0,2.0,,3.0,4.0,,9.0,4.0,,,80.0,15.0,7.0,,9.4,,,15.09.2020,eBee,,555.0,393.5,1817.5,3079.0,0.596810611,,
348,HEG1,HEG01,HAI,HEG01_09,9,2020,17.09.2020,42.0,12.0,,,,,,,,,,,,,,,,,,,Cattle,,15.09.2020,eBee,,563.0,378.0,1920.5,3319.0,,,
349,HEG1,HEG01,HAI,HEG01_10,9,2020,17.09.2020,46.0,12.0,,,,,,,,,,,,,,,,,,,Cattle,,15.09.2020,eBee,,559.5,369.0,1877.0,3199.5,,,
350,HEG2,HEG02,HAI,HEG02_01,9,2020,17.09.2020,6.0,15.0,1.63,,,6.0,71.0,,5.0,2.0,,8.0,8.0,,,77.0,10.0,9.0,,8.0,,Line 25 cm too short,15.09.2020,eBee,,716.0,403.0,2104.0,3005.0,1.10345328,,
351,HEG2,HEG02,HAI,HEG02_02,9,2020,17.09.2020,10.5,15.0,0.55,,,2.0,83.9,0.1,2.0,0.1,,2.0,9.9,,,86.0,7.0,5.0,5.0,6.4,,Mown at short height but not recently,15.09.2020,eBee,,749.0,423.0,2146.0,3055.0,0.942504719,,
352,HEG2,HEG02,HAI,HEG02_03,9,2020,17.09.2020,15.0,15.0,2.27,46.1,355.7098765,7.0,48.0,35.0,1.0,1.0,,5.0,3.0,,,90.0,8.0,8.0,10.0,7.0,Vehicle tracks,,15.09.2020,eBee,,668.0,398.5,2243.5,3362.0,1.51431399,46.1,128.0555556
353,HEG2,HEG02,HAI,HEG02_04,9,2020,17.09.2020,19.5,15.0,1.31,,,15.0,67.0,,2.0,2.0,,8.0,6.0,,,82.0,8.0,10.0,,8.2,Vehicle tracks,,15.09.2020,eBee,,683.0,405.0,2200.0,3183.0,1.14741262,,
