plot id,Useful_PlotID,Exploratory,Qnum,month,year,date_releves,m from south corner,SpecRich,LAI_field,S2_timestep,biomass_g,biomass_gm2,Grass_percent_cover,Forb_percent_cover,Legumes_percent_cover,Bare_percent_cover,Litter_percent_cover,Moss_percent_cover,Senescent_percent_cover,Moribund_percent_cover,Dung_percent_cover,Shrub_percent_cover,Green_veg_percent_cover,Grass_height,Forbs_height,Legumes_height,RPM,comments_quadrat,comments_plot,date_uav,UAV,time_UAV,green,red,rededge,nir,RAOsQ,DateCut1,DateCut2,DateCut3,code
AEG7,AEG07,ALB,AEG07_05,9,2020,2020-09-07,24,35,0.8,2020-09-13,,,37.5,30,3,0.5,3,11,3,11,1,,70.5,16,4,2,13,,,2020-09-07,Bluegrass,10:00,768.5,583,2076.5,2669.5,0.355397606,,,,AEG07_0592020
AEG7,AEG07,ALB,AEG07_06,9,2020,2020-09-07,28.5,35,0.73,2020-09-13,26.2,72.77777778,27,39,3.5,0.1,5,5,5,14.9,0.5,,69.5,12,5,4,12,,,2020-09-07,Bluegrass,10:00,737,582,2067,2650,0.358639654,,,,AEG07_0692020
AEG7,AEG07,ALB,AEG07_07,9,2020,2020-09-07,33,35,0.54,2020-09-13,,,26,37,3,0.1,5,6,5,14.9,1.5,1.5,69,10,4,5,10.6,,,2020-09-07,Bluegrass,10:00,789,601,2054.5,2612,0.319947911,,,,AEG07_0792020
AEG7,AEG07,ALB,AEG07_08,9,2020,2020-09-07,37.5,35,0.79,2020-09-13,,,38,38,2,1,4,7,1,7,2,,78,10,4,7,7.2,,,2020-09-07,Bluegrass,10:00,788,584,2097.5,2691,0.31726975,,,,AEG07_0892020
AEG7,AEG07,ALB,AEG07_09,9,2020,2020-09-07,42,35,0.26,2020-09-13,,,22,42,1,3,2,20,2,7.8,0.2,,65,7,7,6,6.4,,,2020-09-07,Bluegrass,10:00,825.5,597,2227.5,2777.5,0.299650034,,,,AEG07_0992020
AEG7,AEG07,ALB,AEG07_10,9,2020,2020-09-07,46,35,0.29,2020-09-13,4.9,13.61111111,45,31,5,7,2,6,0.1,3.9,,,81,5,3,5,4,,Lisa & Florian estimated brown matter less than I,2020-09-07,Bluegrass,10:00,830.5,588,2159,2706.5,0.345308097,,,,AEG07_1092020
AEG8,AEG08,ALB,AEG08_01,9,2020,2020-09-09,6,29,2.01,2020-09-13,,,57,25,,,1,2,10,4.8,0.2,,82,11,9,,10.8,,I adjusted to their estimations,2020-09-09,Bluegrass,15:40,972,551.5,2499.5,3485,0.387713017,2020-05-26,,,AEG08_0192020
AEG8,AEG08,ALB,AEG08_02,9,2020,2020-09-09,10.5,29,1.78,2020-09-13,,,65,15,,,1,4,10,5,,,80,11,3,,8,,Grazed or mown in June,2020-09-09,Bluegrass,15:40,837,514.5,2506.5,3536.5,0.428958378,2020-05-26,,,AEG08_0292020
AEG8,AEG08,ALB,AEG08_03,9,2020,2020-09-09,15,29,2.17,2020-09-13,19.6,54.44444444,72,10,3,0.1,3,3,5,3.9,,,85,10,10,2,8.4,,,2020-09-09,Bluegrass,15:40,806,510,2502.5,3541.5,0.369565149,2020-05-26,,,AEG08_0392020
AEG8,AEG08,ALB,AEG08_04,9,2020,2020-09-09,19.5,29,1.86,2020-09-13,,,75,6,1,,1,1,10,6,,,82,8,8,13,11.2,,,2020-09-09,Bluegrass,15:40,803,533,2436,3493,0.335884428,2020-05-26,,,AEG08_0492020
AEG8,AEG08,ALB,AEG08_05,9,2020,2020-09-09,24,29,2.35,2020-09-13,,,72,9,1,2,,1,10,4.9,0.1,,82,11,8,2,10.2,,,2020-09-09,Bluegrass,15:40,765,476,2338,3349,0.349094737,2020-05-26,,,AEG08_0592020
AEG8,AEG08,ALB,AEG08_06,9,2020,2020-09-09,28.5,29,2.06,2020-09-13,28.9,80.27777778,60,23,2,0.1,1.9,1,10,2,,,85,10,2,3,7.8,,,2020-09-09,Bluegrass,15:40,811,520.5,2452.5,3506.5,0.375699226,2020-05-26,,,AEG08_0692020
AEG8,AEG08,ALB,AEG08_07,9,2020,2020-09-09,33,29,1.47,2020-09-13,,,69,8,3,0.1,,2,10,7.9,,,80,12,7,2,9.4,,,2020-09-09,Bluegrass,15:40,855,571,2615.5,3693,0.374807983,2020-05-26,,,AEG08_0792020
AEG8,AEG08,ALB,AEG08_08,9,2020,2020-09-09,37.5,29,1.79,2020-09-13,,,77,6,1,0.1,,3,9,3.9,,,84,10,9,4,9.4,,,2020-09-09,Bluegrass,15:40,777,510,2354.5,3347.5,0.319514706,2020-05-26,,,AEG08_0892020
AEG8,AEG08,ALB,AEG08_09,9,2020,2020-09-09,42,29,1.53,2020-09-13,,,69,19,,0.1,,3.9,6,2,,,88,8,7,,9.8,,,2020-09-09,Bluegrass,15:40,785,502.5,2347,3308,0.400906114,2020-05-26,,,AEG08_0992020
AEG8,AEG08,ALB,AEG08_10,9,2020,2020-09-09,46,29,2.83,2020-09-13,50.1,139.1666667,83,7,2,0.1,,1,6,0.9,,,92,9,7,4,10.4,,Plots every 4.55 m starting at 6.05 m,2020-09-09,Bluegrass,15:40,671.5,562.5,2354,3361.5,0.309666133,2020-05-26,,,AEG08_1092020
AEG9,AEG09,ALB,AEG09_01,9,2020,2020-09-10,6.05,16,1.23,2020-09-13,,,69.9,8,0.1,2,1,8,7,4,,,78,17,6,2,9.4,,,2020-09-10,Bluegrass,9:10,,,,,,,,,AEG09_0192020
AEG9,AEG09,ALB,AEG09_02,9,2020,2020-09-10,10.6,16,0.9,2020-09-13,,,54,12,9,3,1,13,6,2,,,75,13,7,3,9.4,,,2020-09-10,Bluegrass,9:10,,,,,,,,,AEG09_0292020
AEG9,AEG09,ALB,AEG09_03,9,2020,2020-09-10,15.15,16,0.55,2020-09-13,14.3,39.72222222,30,43,2,5,1,9,7,3,,,75,11,7,4,5,,,2020-09-10,Bluegrass,9:10,,,,,,,,,AEG09_0392020
AEG9,AEG09,ALB,AEG09_04,9,2020,2020-09-10,19.7,16,1.11,2020-09-13,,,73,12,1,0.1,0.9,3,6,4,,,86,12,4,2,8.8,,,2020-09-10,Bluegrass,9:10,,,,,,,,,AEG09_0492020
AEG9,AEG09,ALB,AEG09_05,9,2020,2020-09-10,24.25,16,0.54,2020-09-13,,,70,12,2,1,2,4,6,3,,,84,12,7,3,8.6,,,2020-09-10,Bluegrass,9:10,,,,,,,,,AEG09_0592020
AEG9,AEG09,ALB,AEG09_06,9,2020,2020-09-10,28.8,16,0.45,2020-09-13,31.6,87.77777778,54,27,2,2,2,3,8,2,,,83,11,6,3,9.2,,,2020-09-10,Bluegrass,9:10,,,,,,,,,AEG09_0692020
AEG9,AEG09,ALB,AEG09_07,9,2020,2020-09-10,33.35,16,0.25,2020-09-13,,,15,61,1,3.9,3,1,10,5,0.1,,77,8,3,3,2.2,,,2020-09-10,Bluegrass,9:10,,,,,,,,,AEG09_0792020
AEG9,AEG09,ALB,AEG09_08,9,2020,2020-09-10,37.9,16,0.6,2020-09-13,,,44,35,1,2,2,0.1,8,6.9,1,,80,11,4,3,7.2,,,2020-09-10,Bluegrass,9:10,,,,,,,,,AEG09_0892020
AEG9,AEG09,ALB,AEG09_09,9,2020,2020-09-10,42.45,16,0.37,2020-09-13,,,41,32,1,8.9,4,1,7,5,0.1,,74,9,4,2,5.6,,,2020-09-10,Bluegrass,9:10,,,,,,,,,AEG09_0992020
AEG9,AEG09,ALB,AEG09_10,9,2020,2020-09-10,47,16,0.22,2020-09-13,7.3,20.27777778,32,40,4,9,3,1,5,6,,,76,7,4,2,5.4,,,2020-09-10,Bluegrass,9:10,,,,,,,,,AEG09_1092020
AEG16,AEG16,ALB,AEG16_01,9,2020,2020-09-11,6,,0,2020-09-13,,,13,17,4,63,,,1.5,1.5,,,32,3.5,3,3,2.2,,cows,2020-09-11,Bluegrass,15:00,627,680.5,1400.5,1902.5,,,,,AEG16_0192020
AEG16,AEG16,ALB,AEG16_02,9,2020,2020-09-11,10.5,,0.17,2020-09-13,,,30,41,21,3.5,0.5,,2,2,,,92,5.5,2.5,2,4,,Very few grass,2020-09-11,Bluegrass,15:00,591,387.5,2097.5,2922.5,,,,,AEG16_0292020
AEG16,AEG16,ALB,AEG16_03,9,2020,2020-09-11,15,,0.21,2020-09-13,9.7,26.94444444,25,45,13,3,2,5,6,1,,,83,6.5,3,3,4.2,,,2020-09-11,Bluegrass,15:00,600.5,418.5,2169.5,2987.5,0.281951041,,,,AEG16_0392020
AEG16,AEG16,ALB,AEG16_04,9,2020,2020-09-11,19.5,,0.75,2020-09-13,,,44,34.5,6,1,1,3,6,3,1.5,,84.5,8,4,3,4,,,2020-09-11,Bluegrass,15:00,550.5,374.5,2049,2940,0.39188097,,,,AEG16_0492020
AEG16,AEG16,ALB,AEG16_05,9,2020,2020-09-11,24,,0,2020-09-13,,,58.8,15,12,7,0.2,1,3,3,,,85.5,4,2.5,2,3.4,,,2020-09-11,Bluegrass,15:00,580.5,412.5,1957,2683,,,,,AEG16_0592020
AEG16,AEG16,ALB,AEG16_06,9,2020,2020-09-11,28.5,,0.34,2020-09-13,10.2,28.33333333,35,44,11,4,1,1,3,1,,,90,5,3,2,2.6,,,2020-09-11,Bluegrass,15:00,593,372,2176,3024,0.248069074,,,,AEG16_0692020
AEG16,AEG16,ALB,AEG16_07,9,2020,2020-09-11,33,,0.43,2020-09-13,,,25,27,40,2.9,2,0.1,2,1,,,92,7,5,2,4,,,2020-09-11,Bluegrass,15:00,582.5,327,2304,3315,0.476002705,,,,AEG16_0792020
AEG16,AEG16,ALB,AEG16_08,9,2020,2020-09-11,37.5,,0.72,2020-09-13,,,44,20,20,3,2,4,3,2,2,,84,8,4,3,3.6,,,2020-09-11,Bluegrass,15:00,600.5,375,2197,3082,0.301006915,,,,AEG16_0892020
AEG16,AEG16,ALB,AEG16_09,9,2020,2020-09-11,42,,0.99,2020-09-13,,,44,23,23,3.9,1,0.1,4,1,,,90,8,2,6,6,,,2020-09-11,Bluegrass,15:00,671,364,2305.5,3262.5,0.464142435,,,,AEG16_0992020
AEG16,AEG16,ALB,AEG16_10,9,2020,2020-09-11,46,,0.14,2020-09-13,15.3,42.5,49,20,13,5,2,1,8,2,,,82,7,4,5,4.2,,Mown long ago.,2020-09-11,Bluegrass,15:00,790,490.5,2097,2835,0.399750807,,,,AEG16_1092020
AEG19,AEG19,ALB,AEG19_01,9,2020,2020-09-08,6,,4.36,2020-09-13,,,62,30,0.5,6,1,,0.5,,,,92.5,24,18,9,21.4,,Fertilized,2020-09-08,Bluegrass,17:00,923,425,4132.5,6107,0.90405442,2020-07-18,,,AEG19_0192020
AEG19,AEG19,ALB,AEG19_02,9,2020,2020-09-08,10.5,,4.11,2020-09-13,,,59,35,2,3,0.5,,0.5,,,,96,26,21,13,18.8,,Not recently grazed,2020-09-08,Bluegrass,17:00,925.5,427,4320.5,6344,0.730119774,2020-07-18,,,AEG19_0292020
AEG19,AEG19,ALB,AEG19_03,9,2020,2020-09-08,15,,4.13,2020-09-13,42.3,117.5,45.5,20,27,5,1,,1,0.5,,,92.5,20,19,8,15,,,2020-09-08,Bluegrass,17:00,1135.5,549,5382.5,7640.5,1.114156373,2020-07-18,,,AEG19_0392020
AEG19,AEG19,ALB,AEG19_04,9,2020,2020-09-08,19.5,,4.22,2020-09-13,,,30.5,60,3,5,0.5,,1,,,,93.5,31,32,18,18,,,2020-09-08,Bluegrass,17:00,1079,491,5153,7112.5,0.844015399,2020-07-18,,,AEG19_0492020
AEG19,AEG19,ALB,AEG19_05,9,2020,2020-09-08,24,,4.45,2020-09-13,,,72.5,18,9,0.1,0.1,,0.2,0.1,,,99.5,18,15,13,16.4,,,2020-09-08,Bluegrass,17:00,1118.5,505.5,4943,7439,1.152333586,2020-07-18,,,AEG19_0592020
AEG19,AEG19,ALB,AEG19_06,9,2020,2020-09-08,28.5,,5.44,2020-09-13,101.6,282.2222222,38.9,50,0.1,7,2,,,2,,,89,22,32,7,18.2,,,2020-09-08,Bluegrass,17:00,1001,441,4544,6771,1.113362939,2020-07-18,,,AEG19_0692020
AEG19,AEG19,ALB,AEG19_07,9,2020,2020-09-08,33,,5.07,2020-09-13,,,68,20,11,0.5,0.2,,0.1,0.2,,,99,20,25,8,18.4,,,2020-09-08,Bluegrass,17:00,1173.5,529,5105.5,7053.5,0.751779164,2020-07-18,,,AEG19_0792020
AEG19,AEG19,ALB,AEG19_08,9,2020,2020-09-08,37.5,,4.06,2020-09-13,,,75.4,23,0.1,0.5,0.4,,0.1,0.5,,,98.5,18,20,9,15.8,,,2020-09-08,Bluegrass,17:00,1174,524,5461,7888,0.747216601,2020-07-18,,,AEG19_0892020
AEG19,AEG19,ALB,AEG19_09,9,2020,2020-09-08,42,,5.04,2020-09-13,,,70.5,13,8,7,1,,,0.5,,,91.5,22,19,13,16.8,,,2020-09-08,Bluegrass,17:00,1091.5,471,4833.5,7056,0.88497804,2020-07-18,,,AEG19_0992020
AEG19,AEG19,ALB,AEG19_10,9,2020,2020-09-08,46,,4.19,2020-09-13,52.4,145.5555556,56.5,28,13,0.5,1,,0.5,0.5,,,97.5,14,15,8,17.4,,Lots of litter on stripes,2020-09-08,Bluegrass,17:00,1204.5,588,5205.5,7197.5,1.054331896,2020-07-18,,,AEG19_1092020
AEG23,AEG23,ALB,AEG23_01,9,2020,2020-09-09,6,,2.98,2020-09-13,,,70,6,5,0.1,14.9,,2,2,,,81,18,11,12,14.8,,,2020-09-09,Bluegrass,14:00,728.5,599.5,629,1833.5,0.512746532,2020-05-08,2020-06-22,2020-08-27,AEG23_0192020
AEG23,AEG23,ALB,AEG23_02,9,2020,2020-09-09,10.5,,1.8,2020-09-13,,,65,15,5,1,7,,3,4,,,85,21,10,12,15.2,,,2020-09-09,Bluegrass,14:00,602,420,714.5,2251.5,0.418841907,2020-05-08,2020-06-22,2020-08-27,AEG23_0292020
AEG23,AEG23,ALB,AEG23_03,9,2020,2020-09-09,15,,1.71,2020-09-13,44,122.2222222,68,8,6,1,11,,3,3,,,82,20,11,11,13.8,,,2020-09-09,Bluegrass,14:00,592.5,425.5,695.5,2219.5,0.503357144,2020-05-08,2020-06-22,2020-08-27,AEG23_0392020
AEG23,AEG23,ALB,AEG23_04,9,2020,2020-09-09,19.5,,1.8,2020-09-13,,,65,6,15,0.1,5.9,,4,4,,,88,18,9,13,11,,,2020-09-09,Bluegrass,14:00,627,455.5,739.5,2341,0.347575407,2020-05-08,2020-06-22,2020-08-27,AEG23_0492020
AEG23,AEG23,ALB,AEG23_05,9,2020,2020-09-09,24,,1.68,2020-09-13,,,64,13,4,0.1,10.9,,3,5,,,81,17,9,8,11.4,,,2020-09-09,Bluegrass,14:00,608,437.5,684,2114,0.465040016,2020-05-08,2020-06-22,2020-08-27,AEG23_0592020
AEG23,AEG23,ALB,AEG23_06,9,2020,2020-09-09,28.5,,1.99,2020-09-13,50.6,140.5555556,39.5,20,19,0.5,17,,1,3,,,78.5,15,11,9,14,,,2020-09-09,Bluegrass,14:00,613.5,445,725.5,2349,0.603663472,2020-05-08,2020-06-22,2020-08-27,AEG23_0692020
AEG23,AEG23,ALB,AEG23_07,9,2020,2020-09-09,33,,2.34,2020-09-13,,,49,21,10,3,5,3,2,7,,,80,15,6,8,9.4,,,2020-09-09,Bluegrass,14:00,676,452.5,860,2727,0.546843032,2020-05-08,2020-06-22,2020-08-27,AEG23_0792020
AEG23,AEG23,ALB,AEG23_08,9,2020,2020-09-09,37.5,,3.01,2020-09-13,,,50,12,2,0.5,30,,1.5,4,,,64,11,7,7,14.4,,,2020-09-09,Bluegrass,14:00,712,643.5,702,2073,0.653842418,2020-05-08,2020-06-22,2020-08-27,AEG23_0892020
AEG23,AEG23,ALB,AEG23_09,9,2020,2020-09-09,42,,1.95,2020-09-13,,,50.5,16,6,2,18,2,0.5,5,,,72.5,11,9,7,11.6,,,2020-09-09,Bluegrass,14:00,762,616.5,816.5,2508.5,0.572923631,2020-05-08,2020-06-22,2020-08-27,AEG23_0992020
AEG23,AEG23,ALB,AEG23_10,9,2020,2020-09-09,46,,3.82,2020-09-13,49.9,138.6111111,58,17,8,1,4,6,1,5,,,83,11,8,8,12.4,,,2020-09-09,Bluegrass,14:00,757,531,931.5,2958,0.587084317,2020-05-08,2020-06-22,2020-08-27,AEG23_1092020
AEG45,AEG45,ALB,AEG45_01,9,2020,2020-09-11,6,,3.78,2020-09-13,,,67.8,20,6,1,,,4,1,0.2,,93.8,12,4,10,14.6,,Horses from 17.70 m onwards,2020-09-11,Bluegrass,15:00,403,252.5,1664.5,2522.5,0.523719599,2020-06-20,2020-10-20,,AEG45_0192020
AEG45,AEG45,ALB,AEG45_02,9,2020,2020-09-11,10.5,,4.9,2020-09-13,,,45,35,9,6.8,0.1,,4,0.1,,,89,16,13,10,15,Mole hills,Fence at 17.70 m,2020-09-11,Bluegrass,15:00,433.5,218,2147,3347.5,0.382784218,2020-06-20,2020-10-20,,AEG45_0292020
AEG45,AEG45,ALB,AEG45_03,9,2020,2020-09-11,15,,5.69,2020-09-13,70.9,196.9444444,49,31,13,3,,,3.5,0.5,,,93,19,9,15,18,Mole hills,Flight done along with A16,2020-09-11,Bluegrass,15:00,466.5,252,2250,3512.5,0.419147146,2020-06-20,2020-10-20,,AEG45_0392020
AEG45,AEG45,ALB,AEG45_04,9,2020,2020-09-11,19.5,,4.68,2020-09-13,,,55.5,29,6.5,3,1,,3,2,,,91,18,15,8,13.6,,,2020-09-11,Bluegrass,15:00,480,276.5,2216.5,3401,0.688287593,2020-06-20,2020-10-20,,AEG45_0492020
AEG45,AEG45,ALB,AEG45_05,9,2020,2020-09-11,24,,3.74,2020-09-13,,,39,11,30,10,1,,6,3,,,80,5,9,8,8.4,Mole hills,,2020-09-11,Bluegrass,15:00,503.5,381,1997.5,2901,0.487703708,2020-06-20,2020-10-20,,AEG45_0592020
AEG45,AEG45,ALB,AEG45_06,9,2020,2020-09-11,28.5,,2.01,2020-09-13,32,88.88888889,59,20,5,10,1,,4,1,,,84,13,9,8,7.8,,,2020-09-11,Bluegrass,15:00,483,319.5,1941.5,2840,0.344229148,2020-06-20,2020-10-20,,AEG45_0692020
AEG45,AEG45,ALB,AEG45_07,9,2020,2020-09-11,33,,1.77,2020-09-13,,,58,15,12,8,1,,4,2,,,85,10,4,6,7,,,2020-09-11,Bluegrass,15:00,512,362.5,1908.5,2674,0.308569444,2020-06-20,2020-10-20,,AEG45_0792020
AEG45,AEG45,ALB,AEG45_08,9,2020,2020-09-11,37.5,,2.25,2020-09-13,,,47,18,12,17,1,,4,1,,,77,6,6,10,5.8,,,2020-09-11,Bluegrass,15:00,527.5,372,1977,2767.5,0.273666533,2020-06-20,2020-10-20,,AEG45_0892020
AEG45,AEG45,ALB,AEG45_09,9,2020,2020-09-11,42,,1.82,2020-09-13,,,50,18,11,7,3,,8,3,,,79,6,6,5,6.6,,,2020-09-11,Bluegrass,15:00,557.5,424,2035.5,2816.5,0.418185901,2020-06-20,2020-10-20,,AEG45_0992020
AEG45,AEG45,ALB,AEG45_10,9,2020,2020-09-11,46,,1.46,2020-09-13,36.5,101.3888889,55,18,6,12,1,,6,2,,,79,5,8,5,8.4,,,2020-09-11,Bluegrass,15:00,527,370,2085,2966,0.431949618,2020-06-20,2020-10-20,,AEG45_1092020
HEG1,HEG01,HAI,HEG01_01,9,2020,2020-09-17,6,12,2.28,2020-09-13,54.4,151.1111111,77,10,,1,2,,10,,,,89,15.5,10,,12.4,Q1 substitutes Q10 for splant inventory,Grazed very intensive,2020-09-15,eBee,,543.5,417,1745,2571.5,0.662844728,2020-05-16,2020-06-23,,HEG01_0192020
HEG1,HEG01,HAI,HEG01_02,9,2020,2020-09-17,10.5,12,2.14,2020-09-13,,,66,13,,7,1,,13,,,,79,9,7,,12.6,,,2020-09-15,eBee,,524.5,443.5,1712,2523.5,0.709203434,2020-05-16,2020-06-23,,HEG01_0292020
HEG1,HEG01,HAI,HEG01_03,9,2020,2020-09-17,15,12,2.3,2020-09-13,45.7,126.9444444,71.9,7,0.1,5,1,,12,3,,,79,13,9,5,12.4,,,2020-09-15,eBee,,528.5,415.5,1753.5,2562,0.767343714,2020-05-16,2020-06-23,,HEG01_0392020
HEG1,HEG01,HAI,HEG01_04,9,2020,2020-09-17,19.5,12,2.44,2020-09-13,,,72,8,,1,1,,17,1,,,80,9,7,,9.2,,,2020-09-15,eBee,,533,428,1784.5,2589,0.65856564,2020-05-16,2020-06-23,,HEG01_0492020
HEG1,HEG01,HAI,HEG01_05,9,2020,2020-09-17,24,12,1.94,2020-09-13,,,79.8,0.2,,12,0.1,,6,1.9,,,80,13,9,,9.2,,,2020-09-15,eBee,,571,408.5,1879.5,2824.5,0.635872893,2020-05-16,2020-06-23,,HEG01_0592020
HEG1,HEG01,HAI,HEG01_06,9,2020,2020-09-17,28.5,12,2.17,2020-09-13,29.8,82.77777778,76,1,,7,8,,7,1,,,77,13.5,12,,8.4,,,2020-09-15,eBee,,553.5,390,1846.5,2847.5,0.617937003,2020-05-16,2020-06-23,,HEG01_0692020
HEG1,HEG01,HAI,HEG01_07,9,2020,2020-09-17,33,12,2.84,2020-09-13,,,75,1,,3,4,0.1,13.9,3,,,76,18,9,,12.4,,,2020-09-15,eBee,,546,388.5,1814,2983.5,0.613377415,2020-05-16,2020-06-23,,HEG01_0792020
HEG1,HEG01,HAI,HEG01_08,9,2020,2020-09-17,37.5,12,2.29,2020-09-13,,,78,2,,3,4,,9,4,,,80,15,7,,9.4,,,2020-09-15,eBee,,555,393.5,1817.5,3079,0.596810611,2020-05-16,2020-06-23,,HEG01_0892020
HEG1,HEG01,HAI,HEG01_09,9,2020,2020-09-17,42,12,,2020-09-13,,,,,,,,,,,,,,,,,,Cattle,,2020-09-15,eBee,,563,378,1920.5,3319,,2020-05-16,2020-06-23,,HEG01_0992020
HEG1,HEG01,HAI,HEG01_10,9,2020,2020-09-17,46,12,,2020-09-13,,,,,,,,,,,,,,,,,,Cattle,,2020-09-15,eBee,,559.5,369,1877,3199.5,,2020-05-16,2020-06-23,,HEG01_1092020
HEG2,HEG02,HAI,HEG02_01,9,2020,2020-09-17,6,15,1.63,2020-09-13,,,6,71,,5,2,,8,8,,,77,10,9,,8,,Line 25 cm too short,2020-09-15,eBee,,716,403,2104,3005,1.10345328,2020-06-24,,,HEG02_0192020
HEG2,HEG02,HAI,HEG02_02,9,2020,2020-09-17,10.5,15,0.55,2020-09-13,,,2,83.9,0.1,2,0.1,,2,9.9,,,86,7,5,5,6.4,,Mown at short height but not recently,2020-09-15,eBee,,749,423,2146,3055,0.942504719,2020-06-24,,,HEG02_0292020
HEG2,HEG02,HAI,HEG02_03,9,2020,2020-09-17,15,15,2.27,2020-09-13,46.1,128.0555556,7,48,35,1,1,,5,3,,,90,8,8,10,7,Vehicle tracks,,2020-09-15,eBee,,668,398.5,2243.5,3362,1.51431399,2020-06-24,,,HEG02_0392020
HEG2,HEG02,HAI,HEG02_04,9,2020,2020-09-17,19.5,15,1.31,2020-09-13,,,15,67,,2,2,,8,6,,,82,8,10,,8.2,Vehicle tracks,,2020-09-15,eBee,,683,405,2200,3183,1.14741262,2020-06-24,,,HEG02_0492020
HEG2,HEG02,HAI,HEG02_05,9,2020,2020-09-17,24,15,2.56,2020-09-13,,,8,67,,6,1,0.1,12.9,5,,,75,12,7,,9.8,,,2020-09-15,eBee,,621,423,1987,2886,0.995689647,2020-06-24,,,HEG02_0592020
HEG2,HEG02,HAI,HEG02_06,9,2020,2020-09-17,28.5,15,1.64,2020-09-13,21.3,59.16666667,41,38,,8,0.4,0.1,9.9,2.5,0.1,,79,10,10,,7.8,Ant hives,,2020-09-15,eBee,,659,415,2096,3097,0.99051118,2020-06-24,,,HEG02_0692020
HEG2,HEG02,HAI,HEG02_07,9,2020,2020-09-17,33,15,1.75,2020-09-13,,,13,62.5,4.5,4,0.1,0.1,4,11.8,,,80,10,9,10,7.2,,,2020-09-15,eBee,,679,378,2441,3627,1.352612468,2020-06-24,,,HEG02_0792020
HEG2,HEG02,HAI,HEG02_08,9,2020,2020-09-17,37.5,15,2.98,2020-09-13,,,17,67.8,0.2,3,0.1,,5.9,5.9,0.1,,85,10,7,8,7.8,,,2020-09-15,eBee,,745,401,2480,3641,1.195316154,2020-06-24,,,HEG02_0892020
HEG2,HEG02,HAI,HEG02_09,9,2020,2020-09-17,42,15,1.46,2020-09-13,,,5,90,,1,0.1,,1,2.9,,,95,8,6,,6.6,,,2020-09-15,eBee,,699,355.5,2423,3650,1.000538504,2020-06-24,,,HEG02_0992020
HEG2,HEG02,HAI,HEG02_10,9,2020,2020-09-17,46,15,2.21,2020-09-13,28.4,78.88888889,15,67.5,,9,1.5,,4,3,,,82.5,8,10,,6,,,2020-09-15,eBee,,735,379.5,2506,3833,1.65048896,2020-06-24,,,HEG02_1092020
HEG3,HEG03,HAI,HEG03_01,9,2020,2020-09-17,6,8,2.21,2020-09-13,,,69,20,,3.9,2,,3,2,0.1,,89,17,11,,12.4,,,2020-09-15,eBee,,653,407,2054.5,3246.5,1.646294159,2020-06-24,,,HEG03_0192020
HEG3,HEG03,HAI,HEG03_02,9,2020,2020-09-17,10.5,8,2.65,2020-09-13,,,10,73,,10,4,,1,2,,,83,13,10,,8,,,2020-09-15,eBee,,672,414.5,2274,3495,1.54368978,2020-06-24,,,HEG03_0292020
HEG3,HEG03,HAI,HEG03_03,9,2020,2020-09-17,15,8,3.02,2020-09-13,41.5,115.2777778,15,75.5,5,1,0.5,0.1,2.9,,,,95.5,15,13,15,9.8,,,2020-09-15,eBee,,667,406,2296,3474,1.302866492,2020-06-24,,,HEG03_0392020
HEG3,HEG03,HAI,HEG03_04,9,2020,2020-09-17,19.5,8,2.7,2020-09-13,,,11,76,,1,8,,2,2,,,87,14,9,,9.2,,,2020-09-15,eBee,,634.5,378,2163,3390,1.55859935,2020-06-24,,,HEG03_0492020
HEG3,HEG03,HAI,HEG03_05,9,2020,2020-09-17,24,8,1.48,2020-09-13,,,56,35,,1,2,,5,1,,,91,12,9,,8.6,,,2020-09-15,eBee,,610,417,1993,3045,1.478538492,2020-06-24,,,HEG03_0592020
HEG3,HEG03,HAI,HEG03_06,9,2020,2020-09-17,28.5,8,2.39,2020-09-13,28.3,78.61111111,50.5,42,,2,0.5,,4,1,,,92.5,12,11,,10.4,,,2020-09-15,eBee,,581,370,1958,2984.5,1.222905902,2020-06-24,,,HEG03_0692020
HEG3,HEG03,HAI,HEG03_07,9,2020,2020-09-17,33,8,1.96,2020-09-13,,,59,30,,2,1,0.1,3.9,4,,,89,13,10,,9,,,2020-09-15,eBee,,629,367.5,2075.5,3245.5,1.283561902,2020-06-24,,,HEG03_0792020
HEG3,HEG03,HAI,HEG03_08,9,2020,2020-09-17,37.5,8,2.16,2020-09-13,,,55,22,,6,1,0.1,10.9,5,,,77,13.5,11,,10.6,,,2020-09-15,eBee,,627,426,1863.5,2916,1.421655585,2020-06-24,,,HEG03_0892020
HEG3,HEG03,HAI,HEG03_09,9,2020,2020-09-17,42,8,1.7,2020-09-13,,,17,70,,0.1,,0.1,7,5.8,,,87,18,14,,9,,,2020-09-15,eBee,,577,349,2136,3319,1.229625517,2020-06-24,,,HEG03_0992020
HEG3,HEG03,HAI,HEG03_10,9,2020,2020-09-17,46,8,2.53,2020-09-13,52.9,146.9444444,45,40,,4,3,0.1,5.9,2,,,85,12,10,,10.4,,,2020-09-15,eBee,,625,401,2023.5,3113,1.562582759,2020-06-24,,,HEG03_1092020
HEG4,HEG04,HAI,HEG04_01,9,2020,2020-09-16,6,20,1.88,2020-09-13,,,50,,,5,10,,35,,,,50,10,,,12.6,,Recently mown,2020-09-16,Bluegrass,15:00,361,315,729.5,953.5,,2020-03-26,2020-09-08,,HEG04_0192020
