,plot id,Useful_PlotID,Exploratory,Qnum,month,year,date_releves,m from south corner,SpecRich,LAI_field,S2_timestep,mowing date,biomass_g,biomass_gm2,Grass_percent_cover,Forb_percent_cover,Legumes_percent_cover,Bare_percent_cover,Litter_percent_cover,Moss_percent_cover,Senescent_percent_cover,Moribund_percent_cover,Dung_percent_cover,Shrub_percent_cover,Green_veg_percent_cover,Grass_height,Forbs_height,Legumes_height,RPM,comments_quadrat,comments_plot,date_uav,UAV,time_UAV,green,red,rededge,nir,RAOsQ
227,AEG2,AEG02,ALB,AEG02_07,9,2020,10.09.2020,33,35,5.58,20200913,,,,27,70,,0.9,1.9,,0.1,0.1,,,97,21,18,,15,,,10.09.2020,Bluegrass,14:00,,,,,
228,AEG2,AEG02,ALB,AEG02_08,9,2020,10.09.2020,37.5,35,4.54,20200913,,,,85,10,,2,1,,1,1,,,95,21,15,,16.8,,,10.09.2020,Bluegrass,14:00,,,,,
229,AEG2,AEG02,ALB,AEG02_09,9,2020,10.09.2020,42,35,2.42,20200913,,,,80,6,,2,5,,2,5,,,86,15,10,,11.8,,,10.09.2020,Bluegrass,14:00,,,,,
230,AEG2,AEG02,ALB,AEG02_10,9,2020,10.09.2020,46,35,3.3,20200913,,31.9,88.61111111,64,15,,3,10,,3,5,,,79,16,9,,11.2,,,10.09.2020,Bluegrass,14:00,,,,,
231,AEG3,AEG03,ALB,AEG03_01,9,2020,09.09.2020,6,29,1.16,20200913,,,,70,12,7,,1,,10,,,,89,18,17,14,16.4,,Forbs deep and covered by shade,09.09.2020,Bluegrass,10:30,56,23,147,211,0.50623591
232,AEG3,AEG03,ALB,AEG03_02,9,2020,09.09.2020,10.5,29,3.38,20200913,,,,50,33,2,1,5,,9,,,,85,19,12,9,16.8,,,09.09.2020,Bluegrass,10:30,60,21,137.5,199,0.547587482
233,AEG3,AEG03,ALB,AEG03_03,9,2020,09.09.2020,15,29,3.1,20200913,,76.7,213.0555556,46.5,37,0.5,0.2,0.8,,15,,,,84,19,16,9,15.6,,,09.09.2020,Bluegrass,10:30,58,21,135,201,0.768338335
234,AEG3,AEG03,ALB,AEG03_04,9,2020,09.09.2020,19.5,29,1.95,20200913,,,,74,15,3,,1,,7,,,,92,18,14,8,15.4,,,09.09.2020,Bluegrass,10:30,62,20,145,215,0.471847711
235,AEG3,AEG03,ALB,AEG03_05,9,2020,09.09.2020,24,29,1.66,20200913,,,,69,16,3,4,1,,7,,,,88,19,15,9,15,,,09.09.2020,Bluegrass,10:30,59,19,134,201,0.491972876
236,AEG3,AEG03,ALB,AEG03_06,9,2020,09.09.2020,28.5,29,2.8,20200913,,72.5,201.3888889,52,35,5,0.1,0.1,,7.8,,,,92,19,15,10,15.2,,,09.09.2020,Bluegrass,10:30,64,21,147,216.5,0.733641223
237,AEG3,AEG03,ALB,AEG03_07,9,2020,09.09.2020,33,29,1.54,20200913,,,,57,26,3,,,,5,9,,,86,20,17,10,15.6,,,09.09.2020,Bluegrass,10:30,66,21,152,221.5,0.412274039
238,AEG3,AEG03,ALB,AEG03_08,9,2020,09.09.2020,37.5,29,2.89,20200913,,,,44,40,4,1,1,,4,6,,,88,17,15,9,15.6,,,09.09.2020,Bluegrass,10:30,65,19,155.5,229,0.434574949
239,AEG3,AEG03,ALB,AEG03_09,9,2020,09.09.2020,42,29,3.48,20200913,,,,41,40,6,,,,3,10,,,87,16,13,9,15.8,,,09.09.2020,Bluegrass,10:30,67,18,155,237,0.526242424
240,AEG3,AEG03,ALB,AEG03_10,9,2020,09.09.2020,46,29,4.02,20200913,,83.9,233.0555556,46,38,8,0.5,0.5,,3.5,3.5,,,92,25,18,15,21,,Line ends at 49.4 cm,09.09.2020,Bluegrass,10:30,67,21,146,238,0.502137255
241,AEG4,AEG04,ALB,AEG04_01,9,2020,11.09.2020,6,29,2.13,20200913,,,,67,20,1,2,1,1,7,1,,,89,10,8,6,11,,Quadrats on west side,11.09.2020,Bluegrass,10:30,195,168.5,199,319,0.342851146
242,AEG4,AEG04,ALB,AEG04_02,9,2020,11.09.2020,10.5,29,1.72,20200913,,,,59,21,8,1,1,1,8,1,,,88,10,9,8,8.6,,very trampled,11.09.2020,Bluegrass,10:30,183,162.5,225,355.5,0.412919688
243,AEG4,AEG04,ALB,AEG04_03,9,2020,11.09.2020,15,29,1.67,20200913,,27.4,76.11111111,66,15,9,0.9,,2,5,2,0.1,,90,12,7,6,7.8,,Small slope S-N,11.09.2020,Bluegrass,10:30,182,174,232,371,0.293025792
244,AEG4,AEG04,ALB,AEG04_04,9,2020,11.09.2020,19.5,29,2.17,20200913,,,,71,17,3,3,2,0,3,1,,,91,11,7,6,10.2,,,11.09.2020,Bluegrass,10:30,187,198,237,383,0.307720882
245,AEG4,AEG04,ALB,AEG04_05,9,2020,11.09.2020,24,29,2.18,20200913,,,,61,20,5,0.1,0.9,1,4,8,,,86,9,8,7,11.2,,,11.09.2020,Bluegrass,10:30,185,198,244,392.5,0.424606531
246,AEG4,AEG04,ALB,AEG04_06,9,2020,11.09.2020,28.5,29,2.67,20200913,,28.6,79.44444444,67,12,9,0.5,2,1.5,6,2,,,88,10,7,6,9.4,,,11.09.2020,Bluegrass,10:30,183,188,246,400,0.305489117
247,AEG4,AEG04,ALB,AEG04_07,9,2020,11.09.2020,33,29,5.33,20200913,,,,59,25,5,0.1,,,8,,2.9,,89,16,14,12,14,,,11.09.2020,Bluegrass,10:30,208,190.5,277.5,463.5,0.578989429
248,AEG4,AEG04,ALB,AEG04_08,9,2020,11.09.2020,37.5,29,4.54,20200913,,,,66.9,12,0.1,7,4,,10,,,,79,14,14,10,15.8,,,11.09.2020,Bluegrass,10:30,212.5,225,236,394,0.662181203
249,AEG4,AEG04,ALB,AEG04_09,9,2020,11.09.2020,42,29,3.85,20200913,,,,72.9,0.1,,12,2,,7,3,3,,73,11,4,,12.4,,,11.09.2020,Bluegrass,10:30,200.5,220.5,232,391,0.619737288
250,AEG4,AEG04,ALB,AEG04_10,9,2020,11.09.2020,46,29,4.21,20200913,,68.5,190.2777778,74,14,,,,,12,,,,88,21,15,,12.4,,,11.09.2020,Bluegrass,10:30,207,239.5,258,442,0.535364627
251,AEG5,AEG05,ALB,AEG05_01,9,2020,08.09.2020,6,29,3.62,20200913,,,,57.9,30,0.1,1,3,,,8,,,88,16,12,,10.4,,No target radiometric calibration because QR out of the calibration images,08.09.2020,Bluegrass,7:12,632.5,347.5,2049,2432.5,0.619381476
252,AEG5,AEG05,ALB,AEG05_02,9,2020,08.09.2020,10.5,29,3.15,20200913,,,,42,38,2,4,6,,,8,,,82,17,12,,10.2,,Grazed 1 month ago or so,08.09.2020,Bluegrass,7:12,585,265,2172,2700,0.520982165
253,AEG5,AEG05,ALB,AEG05_03,9,2020,08.09.2020,15,29,3.67,20200913,,56.2,156.1111111,68.5,22,0.5,1,2,,,6,,,91,20,19,,7.2,,1/2 of senescence could be moribund,08.09.2020,Bluegrass,7:12,590,248,2213,2884,0.567063242
254,AEG5,AEG05,ALB,AEG05_04,9,2020,08.09.2020,19.5,29,4.39,20200913,,,,60.9,24,0.1,3,2,,,10,,,85,27,22,,21.2,,,08.09.2020,Bluegrass,7:12,648.5,267.5,2192,2796.5,0.601456335
255,AEG5,AEG05,ALB,AEG05_05,9,2020,08.09.2020,24,29,3.64,20200913,,,,47,40,2,3,4,,0.1,3.9,,,89,18,19,,12.6,,,08.09.2020,Bluegrass,7:12,635,242,2365,3086,0.729495512
256,AEG5,AEG05,ALB,AEG05_06,9,2020,08.09.2020,28.5,29,3.82,20200913,,40.8,113.3333333,58.9,18,0.1,5,9,,0.1,4.9,4,,77,25,14,,15.4,,,08.09.2020,Bluegrass,7:12,650.5,328,1959,2368.5,0.746732046
257,AEG5,AEG05,ALB,AEG05_07,9,2020,08.09.2020,33,29,4.68,20200913,,,,73.5,16,0.5,1,4,,0.1,4.9,,,90,25,13,,17.2,,,08.09.2020,Bluegrass,7:12,660,311,2155,2640,0.59441989
258,AEG5,AEG05,ALB,AEG05_08,9,2020,08.09.2020,37.5,29,4.43,20200913,,,,78,13,,1,2,,,6,,,91,24,12,,19.4,,,08.09.2020,Bluegrass,7:12,573.5,235.5,2126.5,2826.5,0.5068733
259,AEG5,AEG05,ALB,AEG05_09,9,2020,08.09.2020,42,29,3.96,20200913,,,,53,28,1,5.9,4,,1,7,0.1,,82,23,10,,10.6,,,08.09.2020,Bluegrass,7:12,689,305,2057,2549,0.52816011
260,AEG5,AEG05,ALB,AEG05_10,9,2020,08.09.2020,46,29,5.09,20200913,,80.6,223.8888889,64,16,2,9,2,,,7,,,82,27,21,,15.6,,,08.09.2020,Bluegrass,7:12,856,330,2024.5,2418,0.67877312
261,AEG6,AEG06,ALB,AEG06_01,9,2020,08.09.2020,6,33,0.3,20200913,,,,64.9,15,0.1,8,6,,0.1,5.9,,,8,8,4,6,7,,Measurement tape 20 cm short because of slope,08.09.2020,Bluegrass,10:00,50,24,251,378.5,0.498024276
262,AEG6,AEG06,ALB,AEG06_02,9,2020,08.09.2020,10.5,33,0.45,20200913,,,,67,17,,4,6,,0.1,5.9,,,84,10,4,,6.4,,In June lower right corner was not found,08.09.2020,Bluegrass,10:00,52,24,269,401.5,0.728424973
263,AEG6,AEG06,ALB,AEG06_03,9,2020,08.09.2020,15,33,0.24,20200913,,20,55.55555556,72,8,,4,10,,,6,,,80,8,6,,5.4,,and measurement started from upper right backwards,08.09.2020,Bluegrass,10:00,52,26,264,395,0.590566963
264,AEG6,AEG06,ALB,AEG06_04,9,2020,08.09.2020,19.5,33,0.57,20200913,,,,65,20,,2,8,,2,3,,,85,8,4,,6.2,,Horses on plot,08.09.2020,Bluegrass,10:00,53,24,274.5,409.5,0.538630548
265,AEG6,AEG06,ALB,AEG06_05,9,2020,08.09.2020,24,33,0.41,20200913,,,,58.8,17,0.2,6,7,,2,9,,,76,7,7,7,6.8,,,08.09.2020,Bluegrass,10:00,53,25,270,398.5,0.541163101
266,AEG6,AEG06,ALB,AEG06_06,9,2020,08.09.2020,28.5,33,0.62,20200913,,,,67,13,3,5,3,,,9,,,83,11,8,6,5.6,,,08.09.2020,Bluegrass,10:00,51,22,254,370,0.727315083
267,AEG6,AEG06,ALB,AEG06_07,9,2020,08.09.2020,33,33,0.68,20200913,,,,76,9,4,3,4,,,4,,,89,9,9,7,6.6,,,08.09.2020,Bluegrass,10:00,55,24,279,405,0.546633269
268,AEG6,AEG06,ALB,AEG06_08,9,2020,08.09.2020,37.5,33,0.97,20200913,,,,65,22,3,1,3,,0.2,5.8,,,90,10,6,4,9.8,,,08.09.2020,Bluegrass,10:00,53,22.5,299.5,446.5,0.587583971
269,AEG6,AEG06,ALB,AEG06_09,9,2020,08.09.2020,42,33,0.45,20200913,,,,42,27,2,20,5,,,4,,,71,7,5,5,6,Mole hills,,08.09.2020,Bluegrass,10:00,51,25,261.5,378.5,0.593603511
270,AEG6,AEG06,ALB,AEG06_10,9,2020,08.09.2020,46,33,0.26,20200913,,24.7,68.61111111,74,13,1,3,6,,,3,,,88,9,5,6,8.2,,,08.09.2020,Bluegrass,10:00,45,22,247,376,0.496234668
271,AEG7,AEG07,ALB,AEG07_01,9,2020,07.09.2020,6,35,0.68,20200913,,,,25,28,1,6,13,20,1,6,,,54,25,8,3,10.8,,Extensively managed,07.09.2020,Bluegrass,10:00,689,538,1809.5,2334,0.398063754
272,AEG7,AEG07,ALB,AEG07_02,9,2020,07.09.2020,10.5,35,0.86,20200913,,,,27,34,1,1,9,13,2,13,,,62,17,10,4,10.4,,Not recently grazed,07.09.2020,Bluegrass,10:00,736,543,2033,2620,0.260988987
273,AEG7,AEG07,ALB,AEG07_03,9,2020,07.09.2020,15,35,1.89,20200913,,46.3,128.6111111,42,15,2,2,8,5,12,14,,,59,15,12,10,16,,Steep slope,07.09.2020,Bluegrass,10:00,737,617,1887,2465.5,0.281627465
274,AEG7,AEG07,ALB,AEG07_04,9,2020,07.09.2020,19.5,35,0.6,20200913,,,,25,48.8,0.2,2,4,7,5,8,,,74,10,4,6,6.8,,,07.09.2020,Bluegrass,10:00,733.5,568,1962.5,2558.5,0.298333181
275,AEG7,AEG07,ALB,AEG07_05,9,2020,07.09.2020,24,35,0.8,20200913,,,,37.5,30,3,0.5,3,11,3,11,1,,70.5,16,4,2,13,,,07.09.2020,Bluegrass,10:00,768.5,583,2076.5,2669.5,0.355397606
276,AEG7,AEG07,ALB,AEG07_06,9,2020,07.09.2020,28.5,35,0.73,20200913,,26.2,72.77777778,27,39,3.5,0.1,5,5,5,14.9,0.5,,69.5,12,5,4,12,,,07.09.2020,Bluegrass,10:00,737,582,2067,2650,0.358639654
277,AEG7,AEG07,ALB,AEG07_07,9,2020,07.09.2020,33,35,0.54,20200913,,,,26,37,3,0.1,5,6,5,14.9,1.5,1.5,69,10,4,5,10.6,,,07.09.2020,Bluegrass,10:00,789,601,2054.5,2612,0.319947911
278,AEG7,AEG07,ALB,AEG07_08,9,2020,07.09.2020,37.5,35,0.79,20200913,,,,38,38,2,1,4,7,1,7,2,,78,10,4,7,7.2,,,07.09.2020,Bluegrass,10:00,788,584,2097.5,2691,0.31726975
279,AEG7,AEG07,ALB,AEG07_09,9,2020,07.09.2020,42,35,0.26,20200913,,,,22,42,1,3,2,20,2,7.8,0.2,,65,7,7,6,6.4,,,07.09.2020,Bluegrass,10:00,825.5,597,2227.5,2777.5,0.299650034
280,AEG7,AEG07,ALB,AEG07_10,9,2020,07.09.2020,46,35,0.29,20200913,,4.9,13.61111111,45,31,5,7,2,6,0.1,3.9,,,81,5,3,5,4,,Lisa & Florian estimated brown matter less than I,07.09.2020,Bluegrass,10:00,830.5,588,2159,2706.5,0.345308097
281,AEG8,AEG08,ALB,AEG08_01,9,2020,09.09.2020,6,29,2.01,20200913,,,,57,25,,,1,2,10,4.8,0.2,,82,11,9,,10.8,,I adjusted to their estimations,09.09.2020,Bluegrass,15:40,972,551.5,2499.5,3485,0.387713017
282,AEG8,AEG08,ALB,AEG08_02,9,2020,09.09.2020,10.5,29,1.78,20200913,,,,65,15,,,1,4,10,5,,,80,11,3,,8,,Grazed or mown in June,09.09.2020,Bluegrass,15:40,837,514.5,2506.5,3536.5,0.428958378
283,AEG8,AEG08,ALB,AEG08_03,9,2020,09.09.2020,15,29,2.17,20200913,,19.6,54.44444444,72,10,3,0.1,3,3,5,3.9,,,85,10,10,2,8.4,,,09.09.2020,Bluegrass,15:40,806,510,2502.5,3541.5,0.369565149
284,AEG8,AEG08,ALB,AEG08_04,9,2020,09.09.2020,19.5,29,1.86,20200913,,,,75,6,1,,1,1,10,6,,,82,8,8,13,11.2,,,09.09.2020,Bluegrass,15:40,803,533,2436,3493,0.335884428
285,AEG8,AEG08,ALB,AEG08_05,9,2020,09.09.2020,24,29,2.35,20200913,,,,72,9,1,2,,1,10,4.9,0.1,,82,11,8,2,10.2,,,09.09.2020,Bluegrass,15:40,765,476,2338,3349,0.349094737
286,AEG8,AEG08,ALB,AEG08_06,9,2020,09.09.2020,28.5,29,2.06,20200913,,28.9,80.27777778,60,23,2,0.1,1.9,1,10,2,,,85,10,2,3,7.8,,,09.09.2020,Bluegrass,15:40,811,520.5,2452.5,3506.5,0.375699226
287,AEG8,AEG08,ALB,AEG08_07,9,2020,09.09.2020,33,29,1.47,20200913,,,,69,8,3,0.1,,2,10,7.9,,,80,12,7,2,9.4,,,09.09.2020,Bluegrass,15:40,855,571,2615.5,3693,0.374807983
288,AEG8,AEG08,ALB,AEG08_08,9,2020,09.09.2020,37.5,29,1.79,20200913,,,,77,6,1,0.1,,3,9,3.9,,,84,10,9,4,9.4,,,09.09.2020,Bluegrass,15:40,777,510,2354.5,3347.5,0.319514706
289,AEG8,AEG08,ALB,AEG08_09,9,2020,09.09.2020,42,29,1.53,20200913,,,,69,19,,0.1,,3.9,6,2,,,88,8,7,,9.8,,,09.09.2020,Bluegrass,15:40,785,502.5,2347,3308,0.400906114
290,AEG8,AEG08,ALB,AEG08_10,9,2020,09.09.2020,46,29,2.83,20200913,,50.1,139.1666667,83,7,2,0.1,,1,6,0.9,,,92,9,7,4,10.4,,Plots every 4.55 m starting at 6.05 m,09.09.2020,Bluegrass,15:40,671.5,562.5,2354,3361.5,0.309666133
291,AEG9,AEG09,ALB,AEG09_01,9,2020,10.09.2020,6.05,16,1.23,20200913,,,,69.9,8,0.1,2,1,8,7,4,,,78,17,6,2,9.4,,,10.09.2020,Bluegrass,9:10,,,,,
292,AEG9,AEG09,ALB,AEG09_02,9,2020,10.09.2020,10.6,16,0.9,20200913,,,,54,12,9,3,1,13,6,2,,,75,13,7,3,9.4,,,10.09.2020,Bluegrass,9:10,,,,,
293,AEG9,AEG09,ALB,AEG09_03,9,2020,10.09.2020,15.15,16,0.55,20200913,,14.3,39.72222222,30,43,2,5,1,9,7,3,,,75,11,7,4,5,,,10.09.2020,Bluegrass,9:10,,,,,
294,AEG9,AEG09,ALB,AEG09_04,9,2020,10.09.2020,19.7,16,1.11,20200913,,,,73,12,1,0.1,0.9,3,6,4,,,86,12,4,2,8.8,,,10.09.2020,Bluegrass,9:10,,,,,
295,AEG9,AEG09,ALB,AEG09_05,9,2020,10.09.2020,24.25,16,0.54,20200913,,,,70,12,2,1,2,4,6,3,,,84,12,7,3,8.6,,,10.09.2020,Bluegrass,9:10,,,,,
296,AEG9,AEG09,ALB,AEG09_06,9,2020,10.09.2020,28.8,16,0.45,20200913,,31.6,87.77777778,54,27,2,2,2,3,8,2,,,83,11,6,3,9.2,,,10.09.2020,Bluegrass,9:10,,,,,
297,AEG9,AEG09,ALB,AEG09_07,9,2020,10.09.2020,33.35,16,0.25,20200913,,,,15,61,1,3.9,3,1,10,5,0.1,,77,8,3,3,2.2,,,10.09.2020,Bluegrass,9:10,,,,,
298,AEG9,AEG09,ALB,AEG09_08,9,2020,10.09.2020,37.9,16,0.6,20200913,,,,44,35,1,2,2,0.1,8,6.9,1,,80,11,4,3,7.2,,,10.09.2020,Bluegrass,9:10,,,,,
299,AEG9,AEG09,ALB,AEG09_09,9,2020,10.09.2020,42.45,16,0.37,20200913,,,,41,32,1,8.9,4,1,7,5,0.1,,74,9,4,2,5.6,,,10.09.2020,Bluegrass,9:10,,,,,
300,AEG9,AEG09,ALB,AEG09_10,9,2020,10.09.2020,47,16,0.22,20200913,,7.3,20.27777778,32,40,4,9,3,1,5,6,,,76,7,4,2,5.4,,,10.09.2020,Bluegrass,9:10,,,,,
301,AEG16,AEG16,ALB,AEG16_01,9,2020,11.09.2020,6,,0,20200913,,,,13,17,4,63,,,1.5,1.5,,,32,3.5,3,3,2.2,,cows,11.09.2020,Bluegrass,15:00,627,680.5,1400.5,1902.5,
302,AEG16,AEG16,ALB,AEG16_02,9,2020,11.09.2020,10.5,,0.17,20200913,,,,30,41,21,3.5,0.5,,2,2,,,92,5.5,2.5,2,4,,Very few grass,11.09.2020,Bluegrass,15:00,591,387.5,2097.5,2922.5,
303,AEG16,AEG16,ALB,AEG16_03,9,2020,11.09.2020,15,,0.21,20200913,,9.7,26.94444444,25,45,13,3,2,5,6,1,,,83,6.5,3,3,4.2,,,11.09.2020,Bluegrass,15:00,600.5,418.5,2169.5,2987.5,0.281951041
304,AEG16,AEG16,ALB,AEG16_04,9,2020,11.09.2020,19.5,,0.75,20200913,,,,44,34.5,6,1,1,3,6,3,1.5,,84.5,8,4,3,4,,,11.09.2020,Bluegrass,15:00,550.5,374.5,2049,2940,0.39188097
305,AEG16,AEG16,ALB,AEG16_05,9,2020,11.09.2020,24,,0,20200913,,,,58.8,15,12,7,0.2,1,3,3,,,85.5,4,2.5,2,3.4,,,11.09.2020,Bluegrass,15:00,580.5,412.5,1957,2683,
306,AEG16,AEG16,ALB,AEG16_06,9,2020,11.09.2020,28.5,,0.34,20200913,,10.2,28.33333333,35,44,11,4,1,1,3,1,,,90,5,3,2,2.6,,,11.09.2020,Bluegrass,15:00,593,372,2176,3024,0.248069074
307,AEG16,AEG16,ALB,AEG16_07,9,2020,11.09.2020,33,,0.43,20200913,,,,25,27,40,2.9,2,0.1,2,1,,,92,7,5,2,4,,,11.09.2020,Bluegrass,15:00,582.5,327,2304,3315,0.476002705
308,AEG16,AEG16,ALB,AEG16_08,9,2020,11.09.2020,37.5,,0.72,20200913,,,,44,20,20,3,2,4,3,2,2,,84,8,4,3,3.6,,,11.09.2020,Bluegrass,15:00,600.5,375,2197,3082,0.301006915
309,AEG16,AEG16,ALB,AEG16_09,9,2020,11.09.2020,42,,0.99,20200913,,,,44,23,23,3.9,1,0.1,4,1,,,90,8,2,6,6,,,11.09.2020,Bluegrass,15:00,671,364,2305.5,3262.5,0.464142435
310,AEG16,AEG16,ALB,AEG16_10,9,2020,11.09.2020,46,,0.14,20200913,,15.3,42.5,49,20,13,5,2,1,8,2,,,82,7,4,5,4.2,,Mown long ago.,11.09.2020,Bluegrass,15:00,790,490.5,2097,2835,0.399750807
311,AEG19,AEG19,ALB,AEG19_01,9,2020,08.09.2020,6,,4.36,20200913,,,,62,30,0.5,6,1,,0.5,,,,92.5,24,18,9,21.4,,Fertilized,08.09.2020,Bluegrass,17:00,923,425,4132.5,6107,0.90405442
312,AEG19,AEG19,ALB,AEG19_02,9,2020,08.09.2020,10.5,,4.11,20200913,,,,59,35,2,3,0.5,,0.5,,,,96,26,21,13,18.8,,Not recently grazed,08.09.2020,Bluegrass,17:00,925.5,427,4320.5,6344,0.730119774
313,AEG19,AEG19,ALB,AEG19_03,9,2020,08.09.2020,15,,4.13,20200913,,42.3,117.5,45.5,20,27,5,1,,1,0.5,,,92.5,20,19,8,15,,,08.09.2020,Bluegrass,17:00,1135.5,549,5382.5,7640.5,1.114156373
314,AEG19,AEG19,ALB,AEG19_04,9,2020,08.09.2020,19.5,,4.22,20200913,,,,30.5,60,3,5,0.5,,1,,,,93.5,31,32,18,18,,,08.09.2020,Bluegrass,17:00,1079,491,5153,7112.5,0.844015399
315,AEG19,AEG19,ALB,AEG19_05,9,2020,08.09.2020,24,,4.45,20200913,,,,72.5,18,9,0.1,0.1,,0.2,0.1,,,99.5,18,15,13,16.4,,,08.09.2020,Bluegrass,17:00,1118.5,505.5,4943,7439,1.152333586
316,AEG19,AEG19,ALB,AEG19_06,9,2020,08.09.2020,28.5,,5.44,20200913,,101.6,282.2222222,38.9,50,0.1,7,2,,,2,,,89,22,32,7,18.2,,,08.09.2020,Bluegrass,17:00,1001,441,4544,6771,1.113362939
317,AEG19,AEG19,ALB,AEG19_07,9,2020,08.09.2020,33,,5.07,20200913,,,,68,20,11,0.5,0.2,,0.1,0.2,,,99,20,25,8,18.4,,,08.09.2020,Bluegrass,17:00,1173.5,529,5105.5,7053.5,0.751779164
318,AEG19,AEG19,ALB,AEG19_08,9,2020,08.09.2020,37.5,,4.06,20200913,,,,75.4,23,0.1,0.5,0.4,,0.1,0.5,,,98.5,18,20,9,15.8,,,08.09.2020,Bluegrass,17:00,1174,524,5461,7888,0.747216601
319,AEG19,AEG19,ALB,AEG19_09,9,2020,08.09.2020,42,,5.04,20200913,,,,70.5,13,8,7,1,,,0.5,,,91.5,22,19,13,16.8,,,08.09.2020,Bluegrass,17:00,1091.5,471,4833.5,7056,0.88497804
320,AEG19,AEG19,ALB,AEG19_10,9,2020,08.09.2020,46,,4.19,20200913,,52.4,145.5555556,56.5,28,13,0.5,1,,0.5,0.5,,,97.5,14,15,8,17.4,,Lots of litter on stripes,08.09.2020,Bluegrass,17:00,1204.5,588,5205.5,7197.5,1.054331896
321,AEG23,AEG23,ALB,AEG23_01,9,2020,09.09.2020,6,,2.98,20200913,,,,70,6,5,0.1,14.9,,2,2,,,81,18,11,12,14.8,,,09.09.2020,Bluegrass,14:00,728.5,599.5,629,1833.5,0.512746532
322,AEG23,AEG23,ALB,AEG23_02,9,2020,09.09.2020,10.5,,1.8,20200913,,,,65,15,5,1,7,,3,4,,,85,21,10,12,15.2,,,09.09.2020,Bluegrass,14:00,602,420,714.5,2251.5,0.418841907
323,AEG23,AEG23,ALB,AEG23_03,9,2020,09.09.2020,15,,1.71,20200913,,44,122.2222222,68,8,6,1,11,,3,3,,,82,20,11,11,13.8,,,09.09.2020,Bluegrass,14:00,592.5,425.5,695.5,2219.5,0.503357144
324,AEG23,AEG23,ALB,AEG23_04,9,2020,09.09.2020,19.5,,1.8,20200913,,,,65,6,15,0.1,5.9,,4,4,,,88,18,9,13,11,,,09.09.2020,Bluegrass,14:00,627,455.5,739.5,2341,0.347575407
325,AEG23,AEG23,ALB,AEG23_05,9,2020,09.09.2020,24,,1.68,20200913,,,,64,13,4,0.1,10.9,,3,5,,,81,17,9,8,11.4,,,09.09.2020,Bluegrass,14:00,608,437.5,684,2114,0.465040016
326,AEG23,AEG23,ALB,AEG23_06,9,2020,09.09.2020,28.5,,1.99,20200913,,50.6,140.5555556,39.5,20,19,0.5,17,,1,3,,,78.5,15,11,9,14,,,09.09.2020,Bluegrass,14:00,613.5,445,725.5,2349,0.603663472
327,AEG23,AEG23,ALB,AEG23_07,9,2020,09.09.2020,33,,2.34,20200913,,,,49,21,10,3,5,3,2,7,,,80,15,6,8,9.4,,,09.09.2020,Bluegrass,14:00,676,452.5,860,2727,0.546843032
328,AEG23,AEG23,ALB,AEG23_08,9,2020,09.09.2020,37.5,,3.01,20200913,,,,50,12,2,0.5,30,,1.5,4,,,64,11,7,7,14.4,,,09.09.2020,Bluegrass,14:00,712,643.5,702,2073,0.653842418
329,AEG23,AEG23,ALB,AEG23_09,9,2020,09.09.2020,42,,1.95,20200913,,,,50.5,16,6,2,18,2,0.5,5,,,72.5,11,9,7,11.6,,,09.09.2020,Bluegrass,14:00,762,616.5,816.5,2508.5,0.572923631
330,AEG23,AEG23,ALB,AEG23_10,9,2020,09.09.2020,46,,3.82,20200913,,49.9,138.6111111,58,17,8,1,4,6,1,5,,,83,11,8,8,12.4,,,09.09.2020,Bluegrass,14:00,757,531,931.5,2958,0.587084317
331,AEG45,AEG45,ALB,AEG45_01,9,2020,11.09.2020,6,,3.78,20200913,,,,67.8,20,6,1,,,4,1,0.2,,93.8,12,4,10,14.6,,Horses from 17.70 m onwards,11.09.2020,Bluegrass,15:00,403,252.5,1664.5,2522.5,0.523719599
332,AEG45,AEG45,ALB,AEG45_02,9,2020,11.09.2020,10.5,,4.9,20200913,,,,45,35,9,6.8,0.1,,4,0.1,,,89,16,13,10,15,Mole hills,Fence at 17.70 m,11.09.2020,Bluegrass,15:00,433.5,218,2147,3347.5,0.382784218
333,AEG45,AEG45,ALB,AEG45_03,9,2020,11.09.2020,15,,5.69,20200913,,70.9,196.9444444,49,31,13,3,,,3.5,0.5,,,93,19,9,15,18,Mole hills,Flight done along with A16,11.09.2020,Bluegrass,15:00,466.5,252,2250,3512.5,0.419147146
334,AEG45,AEG45,ALB,AEG45_04,9,2020,11.09.2020,19.5,,4.68,20200913,,,,55.5,29,6.5,3,1,,3,2,,,91,18,15,8,13.6,,,11.09.2020,Bluegrass,15:00,480,276.5,2216.5,3401,0.688287593
335,AEG45,AEG45,ALB,AEG45_05,9,2020,11.09.2020,24,,3.74,20200913,,,,39,11,30,10,1,,6,3,,,80,5,9,8,8.4,Mole hills,,11.09.2020,Bluegrass,15:00,503.5,381,1997.5,2901,0.487703708
336,AEG45,AEG45,ALB,AEG45_06,9,2020,11.09.2020,28.5,,2.01,20200913,,32,88.88888889,59,20,5,10,1,,4,1,,,84,13,9,8,7.8,,,11.09.2020,Bluegrass,15:00,483,319.5,1941.5,2840,0.344229148
337,AEG45,AEG45,ALB,AEG45_07,9,2020,11.09.2020,33,,1.77,20200913,,,,58,15,12,8,1,,4,2,,,85,10,4,6,7,,,11.09.2020,Bluegrass,15:00,512,362.5,1908.5,2674,0.308569444
